geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 200; 155; 40; 0.2; 0.15; 36; 121; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 4454;
2; 155; 108; 32; 0.2; 0.15; 29; 108; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 4052;
3; 108; 75; 22; 0.2; 0.15; 20; 75; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3944;
4; 75; 52; 16; 0.2; 0.15; 14; 53; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3893;
5; 52; 36; 10; 0.2; 0.15; 10; 36; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3827;
6; 36; 25; 8; 0.2; 0.15; 7; 26; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3827;
7; 25; 18; 6; 0.2; 0.15; 5; 18; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3893;
8; 18; 16; 10; 0.6; 0.15; 5; 17; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3827;
9; 16; 15; 10; 0.6; 0.15; 4; 15; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3793;
10; 15; 14; 10; 0.6; 0.15; 4; 15; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3793;
11; 14; 13; 8; 0.6; 0.15; 4; 13; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3793;
12; 13; 12; 8; 0.6; 0.15; 4; 13; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3793;
13; 12; 11; 8; 0.6; 0.15; 3; 12; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3610;
14; 11; 10; 6; 0.6; 0.15; 3; 10; [1, 3, 12, 13, 22, 33, 49, 58, 62, 70] - 3610; 3610;

