geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 200; 138; 40; 0.2; 0.15; 36; 138; [1, 3, 23, 25, 33, 49, 58, 62, 70] - 3619; 4963;
2; 138; 95; 28; 0.2; 0.15; 25; 96; [1, 3, 13, 40, 44, 56, 63, 70] - 3731; 4841;
3; 95; 66; 20; 0.2; 0.15; 18; 67; [1, 3, 13, 40, 44, 56, 63, 70] - 3731; 4790;
4; 66; 46; 14; 0.2; 0.15; 12; 46; [1, 3, 23, 33, 41, 47, 55, 57, 70] - 3779; 4985;
5; 46; 32; 10; 0.2; 0.15; 9; 33; [1, 2, 3, 23, 33, 47, 55, 58, 62, 70] - 3704; 4848;
6; 32; 22; 6; 0.2; 0.15; 6; 22; [1, 3, 23, 33, 41, 47, 55, 57, 70] - 3779; 4504;
7; 22; 15; 4; 0.2; 0.15; 4; 15; [1, 3, 23, 33, 41, 47, 55, 57, 70] - 3779; 4758;
8; 15; 14; 10; 0.6; 0.15; 4; 15; [1, 3, 13, 21, 31, 40, 41, 47, 49, 58, 62, 70] - 4369; 5175;
9; 14; 13; 8; 0.6; 0.15; 4; 13; [1, 4, 11, 21, 23, 25, 33, 49, 58, 62, 70] - 3949; 5057;
10; 13; 12; 8; 0.6; 0.15; 4; 13; [1, 4, 11, 21, 23, 25, 33, 49, 58, 62, 70] - 3949; 4525;
11; 12; 11; 8; 0.6; 0.15; 3; 12; [1, 3, 23, 25, 26, 33, 49, 58, 62, 70] - 3878; 5057;
12; 11; 10; 6; 0.6; 0.15; 3; 10; [1, 2, 3, 5, 12, 14, 22, 25, 33, 47, 55, 57, 70] - 3823; 4995;
13; 10; 9; 6; 0.6; 0.15; 3; 10; [1, 2, 3, 5, 12, 14, 22, 25, 33, 47, 55, 57, 70] - 3823; 4891;
14; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 21, 31, 41, 45, 56, 63, 70] - 3971; 4931;
15; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 21, 31, 41, 45, 56, 63, 70] - 3971; 4671;
16; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 4671;
17; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 4647;
18; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 23, 31, 33, 47, 55, 58, 62, 70] - 4104; 4502;
19; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 23, 31, 33, 47, 55, 58, 62, 70] - 4104; 4959;
20; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 33, 49, 58, 62, 70] - 3590; 4420;
21; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 33, 49, 58, 62, 70] - 3590; 5133;
22; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 31, 40, 41, 47, 49, 58, 62, 70] - 4189; 4749;
23; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 31, 40, 41, 47, 49, 58, 62, 70] - 4189; 4360;
24; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 31, 32, 40, 44, 54, 56, 63, 70] - 4029; 4618;
25; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 31, 33, 49, 58, 62, 70] - 3871; 4391;
26; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 23, 25, 33, 49, 58, 62, 70] - 3871; 4415;
27; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 4947;
28; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 49, 55, 58, 62, 70] - 3845; 5209;
29; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 13, 23, 31, 41, 45, 47, 55, 58, 62, 70] - 4364; 5664;
30; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 56, 63, 70] - 3904; 5539;
31; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 56, 63, 70] - 3904; 4932;
32; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 56, 63, 70] - 3904; 5082;
33; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 56, 63, 70] - 3904; 5149;
34; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 9, 21, 31, 41, 47, 55, 57, 70] - 4155; 5149;
35; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 23, 33, 49, 58, 62, 70] - 3544; 5377;
36; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 40, 44, 54, 56, 61, 63, 70] - 4191; 5377;
37; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 13, 22, 33, 49, 58, 62, 70] - 3690; 6113;
38; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 20, 39, 56, 57, 70] - 4419; 4854;
39; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 31, 41, 46, 49, 58, 62, 70] - 4558; 5669;
40; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 6, 7, 14, 22, 23, 33, 49, 58, 62, 70] - 3699; 4832;
41; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 6, 7, 14, 22, 23, 33, 49, 58, 62, 70] - 3699; 5319;
42; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 54, 56, 61, 63, 70] - 3932; 5489;
43; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 31, 41, 46, 49, 55, 56, 63, 70] - 4832; 5761;
44; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 40, 44, 54, 56, 57, 70] - 4218; 5771;
45; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 40, 44, 54, 56, 57, 70] - 4218; 5626;
46; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 11, 21, 23, 31, 33, 49, 58, 62, 70] - 3980; 4768;
47; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 21, 22, 33, 47, 55, 58, 62, 70] - 3979; 5626;
48; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 21, 22, 23, 33, 47, 55, 57, 70] - 3817; 5265;
49; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 4880;
50; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 22, 24, 34, 46, 49, 58, 62, 70] - 4424; 5885;
51; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 26, 34, 35, 49, 55, 57, 70] - 4176; 5265;
52; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 20, 31, 41, 45, 57, 70] - 4256; 5399;
53; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 23, 33, 41, 45, 57, 70] - 3958; 5672;
54; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 31, 41, 47, 56, 63, 70] - 4278; 4878;
55; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 11, 21, 31, 40, 44, 55, 57, 70] - 4059; 5416;
56; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 23, 25, 33, 47, 55, 58, 62, 70] - 3826; 4623;
57; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 23, 33, 40, 44, 55, 57, 70] - 4201; 5340;
58; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 22, 33, 46, 47, 55, 57, 70] - 4314; 4623;
59; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 31, 40, 44, 53, 61, 63, 70] - 4213; 4547;
60; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 22, 25, 33, 49, 58, 62, 70] - 3628; 4893;
61; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 22, 25, 33, 49, 58, 62, 70] - 3628; 5434;
62; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 40, 41, 46, 49, 55, 57, 70] - 4472; 4921;
63; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 20, 30, 31, 40, 41, 47, 49, 58, 62, 70] - 4768; 4921;
64; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 21, 23, 33, 39, 53, 54, 61, 63, 70] - 4751; 4921;
65; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 22, 33, 46, 49, 58, 62, 70] - 4037; 4873;
66; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 23, 33, 49, 58, 62, 70] - 3787; 4873;
67; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 45, 57, 70] - 3766; 4714;
68; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 45, 57, 70] - 3766; 4283;
69; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 45, 57, 70] - 3766; 4880;
70; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 45, 57, 70] - 3766; 5138;
71; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 23, 25, 26, 33, 41, 45, 57, 70] - 4301; 4977;
72; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 23, 33, 41, 47, 49, 58, 62, 70] - 4397; 4855;
73; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 11, 21, 23, 25, 33, 49, 58, 62, 70] - 3861; 4426;
74; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4881;
75; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 31, 41, 44, 55, 58, 62, 70] - 4372; 4838;
76; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 23, 33, 49, 58, 62, 70] - 3681; 4895;
77; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 14, 25, 33, 46, 49, 55, 58, 62, 70] - 4317; 4765;
