geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;Nummutacao;NumElitismo;melhor;mediana
1;200;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4318
2;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;3969
3;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;3957
4;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4107
5;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4278
6;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4348
7;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4348
8;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4224
9;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4327
10;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4231
11;80;80;0;0.6;0.15;0;0;[1, 2, 9, 13, 22, 33, 49, 58, 62, 70] - 3535;4163
12;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4042
13;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4371
14;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3535
15;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4201
16;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4039
