geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 37; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 30;39;
2; 37; 23; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 17;36;
3; 23; 18; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;35;
4; 18; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;35;
5; 18; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;35;
6; 20; 25; 10; 0.1; 5; 0; 0; 0; 0.03; 1; 1; 6;35;
7; 25; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 13;33;
8; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;33;
9; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
10; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
11; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 10;33;
12; 21; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;33;
13; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
14; 18; 21; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 6;34;
15; 21; 18; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 6;33;
16; 18; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;32;
17; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;33;
18; 23; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 6;32;
19; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;33;
20; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
21; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;33;
22; 22; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;32;
23; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;32;
24; 21; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;32;
25; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;31;
26; 14; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;31;
27; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
28; 15; 16; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 6;32;
29; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
30; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;

