geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 3, 23, 33, 49, 55, 58, 62, 70]: 3816, trocas: 4; 4624;
2; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 58, 62, 70]: 3658, trocas: 6; 4567;
3; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 58, 62, 70]: 3658, trocas: 6; 4373;
4; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 5, 12, 22, 33, 47, 55, 58, 62, 70]: 3651, trocas: 5; 4512;
5; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4770;
6; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4363;
7; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4288;
8; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4356;
9; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4463;
10; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 2, 9, 11, 21, 23, 33, 47, 55, 57, 70]: 3516, trocas: 8; 4491;
11; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4287;
12; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4083;
13; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4251;
14; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4224;
15; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4525;
16; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4358;
17; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4595;
18; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4595;
19; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4595;
20; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4424;
21; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4513;
22; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4536;
23; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4503;
24; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4313;
25; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4320;
26; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4627;
27; 60; 60; 15; 0.6; 0.15; 9; 0; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 5; 4558;
