geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 40; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 27;40;
2; 40; 24; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 21;35;
3; 24; 17; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;34;
4; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;34;
5; 19; 21; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;34;
6; 21; 19; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;34;
7; 19; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;34;
8; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;34;
9; 22; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 4;34;
10; 21; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3;34;
11; 21; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3;34;
12; 21; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;33;
13; 15; 18; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 4;33;
14; 18; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;33;
15; 21; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 8;32;
16; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;33;
17; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
18; 18; 21; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 6;33;
19; 21; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
20; 19; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;32;
21; 19; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;32;
22; 19; 22; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;32;
23; 22; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;32;
24; 22; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
25; 21; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3;32;
26; 21; 13; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 11;31;
27; 13; 15; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 5;31;
28; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;31;
29; 16; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;32;
30; 19; 19; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 9;31;
31; 19; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;31;
32; 19; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;31;
33; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
34; 21; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 2;32;
35; 22; 17; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 8;31;
36; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;31;
37; 18; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 9;31;
38; 18; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 7;32;
39; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9;32;
40; 22; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;32;

