geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 34; 29; 6; 0.2; ; 0.3; 11; 22; [1, 4, 10, 20] - 1086; 1720
2; 29; 26; 6; 0.2; ; 0.3; 10; 19; [1, 4, 10, 20] - 1086; 1718
3; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1718
4; 26; 25; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1711
5; 25; 23; 6; 0.2; ; 0.3; 9; 17; [1, 4, 10, 20] - 1086; 1689
6; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1689
7; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1689
8; 23; 24; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1689
9; 24; 24; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1689
10; 24; 25; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1689
11; 25; 26; 6; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1689
12; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1660
13; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1660
14; 26; 25; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1612
15; 25; 26; 6; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660
16; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1660
17; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660
18; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660
19; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1660
20; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660

