geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media
1; 60; 42; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 25;41
2; 42; 25; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 22;36
3; 25; 18; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;35
4; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;35
5; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;35
6; 21; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 9;34
7; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;34
8; 16; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 6;35
9; 19; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;35
10; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;34
11; 21; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;33
12; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33
13; 17; 21; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 5;33
14; 21; 19; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;33
15; 19; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;33
16; 19; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;33
17; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;33
18; 22; 18; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;33
19; 18; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;33
20; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33
21; 20; 24; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 7;33
22; 24; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 7;32
23; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;33
24; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;32
25; 14; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32
26; 14; 15; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 6;32
27; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32
28; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32
29; 15; 17; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 5;32
30; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32
31; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33
32; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;33
33; 22; 19; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 6;32
34; 19; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;32
35; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;33
36; 22; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;31
37; 15; 16; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 6;32
38; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32
39; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;32
40; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32

