geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 60; 63; 12; 0.2; 0.15; 13; 32; [1, 45, 99]: 200, trocas: 0; 737;
2; 63; 67; 12; 0.2; 0.15; 13; 31; [1, 45, 99]: 200, trocas: 0; 574;
3; 67; 71; 14; 0.2; 0.15; 14; 34; [1, 45, 99]: 200, trocas: 0; 475;
4; 71; 75; 14; 0.2; 0.15; 14; 32; [1, 45, 99]: 200, trocas: 0; 428;
5; 75; 84; 16; 0.2; 0.15; 15; 30; [1, 45, 99]: 200, trocas: 0; 409;
6; 84; 82; 16; 0.2; 0.15; 16; 40; [1, 45, 99]: 200, trocas: 0; 384;
7; 82; 80; 16; 0.2; 0.15; 16; 42; [1, 45, 99]: 200, trocas: 0; 384;
8; 80; 81; 16; 0.2; 0.15; 15; 34; [1, 45, 99]: 200, trocas: 0; 384;
9; 81; 82; 16; 0.2; 0.15; 16; 39; [1, 45, 99]: 200, trocas: 0; 384;
10; 82; 78; 16; 0.2; 0.15; 16; 42; [1, 45, 99]: 200, trocas: 0; 384;
11; 78; 82; 16; 0.2; 0.15; 15; 33; [1, 45, 99]: 200, trocas: 0; 384;
12; 82; 83; 16; 0.2; 0.15; 16; 35; [1, 45, 99]: 200, trocas: 0; 384;
13; 83; 86; 16; 0.2; 0.15; 16; 31; [1, 45, 99]: 200, trocas: 0; 381;
14; 86; 89; 18; 0.2; 0.15; 17; 36; [1, 45, 99]: 200, trocas: 0; 368;
15; 89; 91; 18; 0.2; 0.15; 17; 37; [1, 45, 99]: 200, trocas: 0; 307;
16; 91; 88; 18; 0.2; 0.15; 17; 40; [1, 45, 99]: 200, trocas: 0; 200;
17; 88; 90; 18; 0.2; 0.15; 17; 35; [1, 45, 99]: 200, trocas: 0; 200;
18; 90; 93; 18; 0.2; 0.15; 17; 34; [1, 45, 99]: 200, trocas: 0; 200;
19; 93; 101; 18; 0.2; 0.15; 19; 39; [1, 45, 99]: 200, trocas: 0; 200;
20; 101; 101; 20; 0.2; 0.15; 19; 39; [1, 45, 99]: 200, trocas: 0; 200;
21; 101; 101; 20; 0.2; 0.15; 19; 39; [1, 45, 99]: 200, trocas: 0; 200;
22; 101; 103; 20; 0.2; 0.15; 19; 39; [1, 45, 99]: 200, trocas: 0; 200;
23; 103; 105; 20; 0.2; 0.15; 19; 39; [1, 45, 99]: 200, trocas: 0; 200;
24; 105; 106; 22; 0.2; 0.15; 20; 41; [1, 45, 99]: 200, trocas: 0; 200;
25; 106; 109; 22; 0.2; 0.15; 20; 41; [1, 45, 99]: 200, trocas: 0; 200;
26; 109; 110; 22; 0.2; 0.15; 20; 41; [1, 45, 99]: 200, trocas: 0; 200;
27; 110; 112; 22; 0.2; 0.15; 21; 43; [1, 45, 99]: 200, trocas: 0; 200;
28; 112; 113; 22; 0.2; 0.15; 21; 42; [1, 45, 99]: 200, trocas: 0; 200;
29; 113; 114; 22; 0.2; 0.15; 21; 42; [1, 45, 99]: 200, trocas: 0; 200;
30; 114; 115; 22; 0.2; 0.15; 21; 44; [1, 45, 99]: 200, trocas: 0; 200;
31; 115; 118; 24; 0.2; 0.15; 22; 45; [1, 45, 99]: 200, trocas: 0; 200;
32; 118; 119; 24; 0.2; 0.15; 22; 45; [1, 45, 99]: 200, trocas: 0; 200;
33; 119; 121; 24; 0.2; 0.15; 22; 46; [1, 45, 99]: 200, trocas: 0; 200;
34; 121; 121; 24; 0.2; 0.15; 22; 46; [1, 45, 99]: 200, trocas: 0; 200;
35; 121; 121; 24; 0.2; 0.15; 22; 46; [1, 45, 99]: 200, trocas: 0; 200;
36; 121; 121; 24; 0.2; 0.15; 22; 46; [1, 45, 99]: 200, trocas: 0; 200;
37; 121; 124; 24; 0.2; 0.15; 23; 46; [1, 45, 99]: 200, trocas: 0; 200;
38; 124; 124; 24; 0.2; 0.15; 23; 47; [1, 45, 99]: 200, trocas: 0; 200;
39; 124; 124; 24; 0.2; 0.15; 23; 47; [1, 45, 99]: 200, trocas: 0; 200;
40; 124; 124; 24; 0.2; 0.15; 23; 47; [1, 45, 99]: 200, trocas: 0; 200;
41; 124; 126; 24; 0.2; 0.15; 23; 47; [1, 45, 99]: 200, trocas: 0; 200;
42; 126; 127; 26; 0.2; 0.15; 23; 48; [1, 45, 99]: 200, trocas: 0; 200;
43; 127; 128; 26; 0.2; 0.15; 23; 48; [1, 45, 99]: 200, trocas: 0; 200;
44; 128; 129; 26; 0.2; 0.15; 24; 49; [1, 45, 99]: 200, trocas: 0; 200;
45; 129; 133; 26; 0.2; 0.15; 24; 48; [1, 45, 99]: 200, trocas: 0; 200;
46; 133; 135; 26; 0.2; 0.15; 24; 48; [1, 45, 99]: 200, trocas: 0; 200;
47; 135; 137; 28; 0.2; 0.15; 25; 51; [1, 45, 99]: 200, trocas: 0; 200;
48; 137; 138; 28; 0.2; 0.15; 25; 52; [1, 45, 99]: 200, trocas: 0; 200;
