geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 17; 10; 0.5; 3; 0; 2; 0; 0.03; 0; 0; 13;40;
2; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;37;
3; 17; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 5;38;
4; 20; 25; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 5;39;
5; 25; 13; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 14;35;
6; 13; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 3;35;
7; 16; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 5;36;
8; 19; 18; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 10;35;
9; 18; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 6;35;
10; 21; 10; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 13;33;

