geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 18; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 12;41;
2; 18; 15; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 12;38;
3; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7;38;
4; 15; 12; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 10;37;
5; 12; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4;37;
6; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;37;
7; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;37;
8; 16; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;35;
9; 16; 15; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9;34;
10; 15; 17; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;34;
11; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;34;
12; 18; 18; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9;34;
13; 18; 21; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;34;
14; 21; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 7;33;
15; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;
16; 17; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 5;34;
17; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 8;34;
18; 22; 18; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 6;33;
19; 18; 18; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 9;33;
20; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;

