geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 19; 10; 0.1; 5; 0; 0; 0; 0.03; 0; 0; 11;42;
2; 19; 15; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 13;37;
3; 15; 17; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;37;
4; 17; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 5;37;
5; 20; 18; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 12;36;
6; 18; 13; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 14;33;
7; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;33;
8; 14; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4;34;
9; 17; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 5;34;
10; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8;34;

