geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 40; 30; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 15;43;
2; 30; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 17;36;
3; 16; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 5;37;
4; 20; 23; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 8;37;
5; 23; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 11;35;
6; 15; 17; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;36;
7; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;35;
8; 18; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;35;
9; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;35;
10; 22; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;34;
11; 15; 16; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;34;
12; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;34;
13; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;34;
14; 18; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;34;
15; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;35;
16; 21; 19; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;34;
17; 19; 21; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;34;
18; 21; 13; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 11;32;
19; 13; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;32;
20; 13; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 4;33;

