geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 40; 29; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 16;40;
2; 29; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 16;36;
3; 16; 14; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 11;35;
4; 14; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;35;
5; 16; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 5;35;
6; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;35;
7; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;34;
8; 20; 24; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 7;34;
9; 24; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;33;
10; 17; 20; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 6;33;
11; 20; 20; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 11;33;
12; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;33;
13; 22; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;33;
14; 22; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;33;
15; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;33;
16; 19; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;33;
17; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 9;33;
18; 22; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 6;32;
19; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
20; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;33;

