geracao, tamanhoAntesOP, tamanhoDepoisOP, quantidadeCruzados, taxaCruzamento, taxaMutacao, NumElitismo, melhor, mediana;
1, 32, 23, 6, 0.2, 0.3, 10, 25, [1, 2, 4, 10, 20] - 1163, 1839;
2, 23, 21, 4, 0.2, 0.3, 8, 14, [1, 4, 10, 20] - 1086, 1814;
3, 21, 23, 4, 0.2, 0.3, 8, 10, [1, 4, 10, 20] - 1086, 1814;
4, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1720;
5, 23, 21, 4, 0.2, 0.3, 8, 14, [1, 4, 10, 20] - 1086, 1711;
6, 21, 20, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1711;
7, 20, 23, 12, 0.2, 0.3, 9, 18, [1, 4, 10, 20] - 1086, 1720;
8, 23, 21, 4, 0.2, 0.3, 8, 14, [1, 4, 10, 20] - 1086, 1711;
9, 21, 21, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1711;
10, 21, 21, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1689;
11, 21, 23, 4, 0.2, 0.3, 8, 10, [1, 4, 10, 20] - 1086, 1711;
12, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1711;
13, 23, 25, 4, 0.2, 0.3, 8, 10, [1, 4, 10, 20] - 1086, 1689;
14, 25, 25, 6, 0.2, 0.3, 9, 15, [1, 4, 10, 20] - 1086, 1689;
15, 25, 25, 6, 0.2, 0.3, 9, 15, [1, 4, 10, 20] - 1086, 1689;
16, 25, 26, 6, 0.2, 0.3, 9, 14, [1, 4, 10, 20] - 1086, 1711;
17, 26, 26, 6, 0.2, 0.3, 9, 15, [1, 4, 10, 20] - 1086, 1711;
18, 26, 24, 6, 0.2, 0.3, 9, 17, [1, 4, 10, 20] - 1086, 1689;
19, 24, 23, 4, 0.2, 0.3, 9, 14, [1, 4, 10, 20] - 1086, 1594;
20, 23, 23, 4, 0.2, 0.3, 9, 13, [1, 4, 10, 20] - 1086, 1594;
21, 23, 23, 4, 0.2, 0.3, 9, 13, [1, 4, 10, 20] - 1086, 1594;
22, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1594;
23, 23, 23, 4, 0.2, 0.3, 9, 13, [1, 4, 10, 20] - 1086, 1594;
24, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1587;
25, 23, 21, 4, 0.2, 0.3, 8, 14, [1, 4, 10, 20] - 1086, 1556;
26, 21, 20, 4, 0.2, 0.3, 8, 13, [1, 4, 10, 20] - 1086, 1556;
27, 20, 23, 12, 0.2, 0.3, 9, 18, [1, 4, 10, 20] - 1086, 1587;
28, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1587;
29, 23, 23, 4, 0.2, 0.3, 9, 13, [1, 4, 10, 20] - 1086, 1587;
30, 23, 23, 4, 0.2, 0.3, 9, 13, [1, 4, 10, 20] - 1086, 1587;

