geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana;
1; 34; 29; 6; 0.2; ; 0.3; 11; 22; [1, 4, 10, 20] - 1086; 1814;
2; 29; 26; 6; 0.2; ; 0.3; 10; 19; [1, 4, 10, 20] - 1086; 1731;
3; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1731;
4; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1711;
5; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
6; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
7; 26; 27; 6; 0.2; ; 0.3; 10; 15; [1, 4, 10, 20] - 1086; 1660;
8; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1660;
9; 26; 25; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1612;
10; 25; 24; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1612;
11; 24; 25; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1612;
12; 25; 27; 6; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1612;
13; 27; 27; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;
14; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1612;
15; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;
16; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;
17; 26; 27; 6; 0.2; ; 0.3; 10; 15; [1, 4, 10, 20] - 1086; 1612;
18; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1612;
19; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;
20; 26; 25; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1594;
21; 25; 25; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1594;
22; 25; 25; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1594;
23; 25; 26; 6; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1612;
24; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;
25; 26; 28; 6; 0.2; ; 0.3; 10; 14; [1, 4, 10, 20] - 1086; 1619;
26; 28; 26; 6; 0.2; ; 0.3; 10; 18; [1, 4, 10, 20] - 1086; 1612;
27; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
28; 26; 29; 6; 0.2; ; 0.3; 10; 13; [1, 4, 10, 20] - 1086; 1619;
29; 29; 27; 6; 0.2; ; 0.3; 10; 18; [1, 4, 10, 20] - 1086; 1612;
30; 27; 27; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1612;

