geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 40; 6; 0.1; 3; 0; 0; 0; 0.03; 1; 1; 27;42;
2; 40; 21; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 24;35;
3; 21; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 8;33;
4; 15; 14; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 8;32;
5; 14; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;33;
6; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;34;
7; 18; 15; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 12;33;
8; 15; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
9; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;33;
10; 18; 19; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 8;33;

