geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 60; 42; 6; 0.1; 3; 0; 0; 0; 0.03; 1; 1; 25
2; 42; 22; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 25
3; 22; 14; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 10
4; 14; 14; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
5; 14; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5
6; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
7; 18; 17; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 10
8; 17; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 5
9; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 8
10; 22; 14; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 10
11; 14; 15; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
12; 15; 14; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 8
13; 14; 14; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 7
14; 14; 14; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
15; 14; 16; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5
16; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6
17; 18; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
18; 19; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9
19; 19; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 7
20; 21; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 7
21; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
22; 17; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7
23; 18; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
24; 19; 21; 9; 0.1; 1; 0; 3; 0; 0.03; 0; 0; 7
25; 21; 12; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 11
26; 12; 12; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
27; 12; 12; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6
28; 12; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 4
29; 14; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5
30; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7
31; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7
32; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9
33; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9
34; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
35; 19; 22; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 6
36; 22; 14; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10
37; 14; 14; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 7
38; 14; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6
39; 15; 15; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 7
40; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
41; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
42; 17; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 5
43; 20; 20; 10; 0.5; 3; 0; 2; 0; 0.03; 0; 0; 10
44; 20; 20; 10; 0.5; 1; 0; 4; 0; 0.03; 0; 0; 10
45; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 9
46; 21; 17; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
47; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
48; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
49; 18; 19; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 8
50; 19; 22; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 6
51; 22; 12; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 12
52; 12; 13; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5
53; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
54; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
55; 13; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5
56; 14; 14; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 7
57; 14; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4
58; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
59; 17; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
60; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
61; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
62; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
63; 22; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 8
64; 16; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
65; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7
66; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7
67; 18; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7
68; 20; 23; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 7
69; 23; 17; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 8
70; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
71; 19; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9
72; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
73; 20; 23; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 7
74; 23; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
75; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
76; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
77; 22; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 8
78; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
79; 18; 17; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 10
80; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
81; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6
82; 19; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9
83; 19; 20; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
84; 20; 19; 10; 0.5; 2; 0; 3; 0; 0.03; 0; 0; 11
85; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
86; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
87; 22; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 4
88; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 8
89; 22; 17; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 7
90; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
91; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
92; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
93; 22; 17; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 7
94; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6
95; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
96; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 8
97; 22; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
98; 18; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 6
99; 21; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 5
100; 18; 18; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9
101; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
102; 19; 20; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 8
