geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 44; 6; 0.1; 3; 0; 0; 0; 0.03; 1; 1; 23;41;
2; 44; 25; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 24;37;
3; 25; 11; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 16;33;
4; 11; 11; 5; 0.5; 1; 0; 1; 0; 0.03; 0; 0; 5;33;
5; 11; 11; 5; 0.5; 0; 0; 2; 0; 0.03; 0; 0; 5;33;
6; 11; 13; 5; 0.5; 0; 0; 2; 0; 0.03; 0; 0; 3;33;
7; 13; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;33;
8; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;33;
9; 15; 17; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;33;
10; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;33;
11; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;33;
12; 20; 20; 10; 0.1; 5; 0; 0; 0; 0.03; 0; 0; 10;33;
13; 20; 22; 10; 0.1; 5; 0; 0; 0; 0.03; 0; 0; 8;34;
14; 22; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 10;32;
15; 14; 17; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 4;32;
16; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;33;
17; 18; 19; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;32;
18; 19; 21; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;33;
19; 21; 12; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 11;31;
20; 12; 12; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6;31;
21; 12; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;31;
22; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;32;
23; 14; 14; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 7;32;
24; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;
25; 15; 13; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 9;31;
26; 13; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;31;
27; 13; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 4;32;
28; 15; 14; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 8;31;
29; 14; 16; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;32;
30; 16; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;32;

