geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana;
1; 34; 28; 6; 0.2; ; 0.3; 10; 22; [1, 4, 10, 20] - 1086; 1832;
2; 28; 25; 5; 0.2; ; 0.3; 9; 17; [1, 4, 10, 20] - 1086; 1711;
3; 25; 26; 5; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1814;
4; 26; 23; 5; 0.2; ; 0.3; 8; 16; [1, 4, 10, 20] - 1086; 1689;
5; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1660;
6; 23; 21; 4; 0.2; ; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1556;
7; 21; 22; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1660;
8; 22; 21; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1556;
9; 21; 21; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1556;
10; 21; 22; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1660;

