geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 43; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 24;39;
2; 43; 25; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 23;35;
3; 25; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 12;33;
4; 15; 18; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 4;34;
5; 18; 17; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 10;33;
6; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;33;
7; 17; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 5;34;
8; 20; 20; 10; 0.5; 1; 0; 4; 0; 0.03; 0; 0; 10;33;
9; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 9;34;
10; 21; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 7;32;
11; 16; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;32;
12; 16; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7;33;
13; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;32;
14; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;32;
15; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;32;
16; 18; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;32;
17; 20; 21; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 9;33;
18; 21; 14; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 9;31;
19; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;
20; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;

