geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 35; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 32;39;
2; 35; 22; 3; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 17;36;
3; 22; 12; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 12;33;
4; 12; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;33;
5; 13; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
6; 14; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6;33;
7; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;33;
8; 16; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;33;
9; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;34;
10; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;33;
11; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;34;
12; 19; 21; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;34;
13; 21; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 8;32;
14; 15; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
15; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;33;
16; 18; 19; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 8;33;
17; 19; 21; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;33;
18; 21; 12; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 11;31;
19; 12; 12; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6;31;
20; 12; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;32;

