geracao; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NumNenhum; taxaMutacao; Nummutacao; NumElitismo; NumTorneio;
1; 0.1; 2; 0; 3; 0; 0.03; 4; 49; 14
2; 0.1; 0; 0; 3; 0; 0.03; 3; 30; 10
3; 0.1; 1; 0; 1; 0; 0.03; 2; 23; 7
4; 0.1; 0; 0; 1; 0; 0.03; 1; 4; 4
5; 0.1; 0; 0; 1; 0; 0.03; 1; 11; 4
6; 0.5; 0; 0; 1; 0; 0.03; 1; 8; 4
7; 0.5; 0; 0; 1; 0; 0.03; 1; 6; 3
8; 0.5; 0; 0; 1; 0; 0.03; 1; 9; 3

geracao; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NumNenhum; taxaMutacao; Nummutacao; NumElitismo; NumTorneio;
1; 0.1; 4; 0; 1; 0; 0.03; 4; 42; 14
2; 0.1; 3; 0; 1; 0; 0.03; 3; 29; 11
3; 0.1; 2; 0; 1; 0; 0.03; 2; 26; 8
4; 0.1; 0; 0; 2; 0; 0.03; 2; 15; 6
5; 0.1; 0; 0; 1; 0; 0.03; 1; 8; 4
6; 0.1; 0; 0; 1; 0; 0.03; 1; 6; 4
7; 0.1; 0; 0; 1; 0; 0.03; 1; 3; 4
8; 0.5; 0; 0; 1; 0; 0.03; 1; 11; 4
9; 0.5; 0; 0; 1; 0; 0.03; 1; 2; 3
10; 0.5; 0; 0; 1; 0; 0.03; 1; 3; 3
11; 0.5; 0; 0; 1; 0; 0.03; 1; 9; 3

