geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 41; 6; 0.1; 3; 0; 0; 0; 0.03; 1; 1; 26;39;
2; 41; 25; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 21;35;
3; 25; 25; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3;35;
4; 25; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 12;33;
5; 16; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;33;
6; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
7; 20; 23; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 8;34;
8; 23; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 6;33;
9; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;33;
10; 22; 17; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 8;32;
11; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;33;
12; 18; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
13; 19; 21; 8; 0.1; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
14; 21; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 6;32;
15; 18; 22; 8; 0.1; 2; 0; 2; 0; 0.03; 1; 1; 5;33;
16; 22; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 7;32;
17; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
18; 20; 24; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 7;33;
19; 24; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 7;32;
20; 20; 23; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 8;33;

