geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 32; 25; 6; 0.2; ; 0.3; 9; 22; [1, 2, 4, 10, 20] - 1163; 1720
2; 25; 24; 5; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1718
3; 24; 24; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1718
4; 24; 23; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1711
5; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1689
6; 23; 22; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1660
7; 22; 22; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1660
8; 22; 23; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1660
9; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1612
10; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587
11; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587
12; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587
13; 23; 24; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1612
14; 24; 23; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1587
15; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587
16; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587
17; 23; 24; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1612
18; 24; 24; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612
19; 24; 23; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1587
20; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587
21; 23; 25; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1612
22; 25; 27; 5; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1619
23; 27; 27; 5; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1619
24; 27; 28; 5; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1660
25; 28; 28; 5; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660
26; 28; 27; 5; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1619
27; 27; 28; 5; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1660
28; 28; 26; 5; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1619
29; 26; 26; 5; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1619
30; 26; 24; 5; 0.2; ; 0.3; 8; 15; [1, 4, 10, 20] - 1086; 1612

