geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media
1; 80; 51; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 39;42
2; 51; 26; 5; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 31;35
3; 26; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 12;33
4; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;33
5; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;33
6; 18; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;34
7; 20; 24; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 6;35
8; 24; 18; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 8;33
9; 18; 21; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6;33
10; 21; 11; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 12;32
11; 11; 12; 5; 0.5; 1; 0; 1; 0; 0.03; 0; 0; 4;32
12; 12; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4;32
13; 14; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;32
14; 16; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7;32
15; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;33
16; 18; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;33
17; 19; 22; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;33
18; 22; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 7;32
19; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 6;32
20; 19; 21; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 7;33

