geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 57; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 33;41;
2; 57; 40; 5; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 23;38;
3; 40; 21; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 24;34;
4; 21; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 8;33;
5; 15; 15; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 7;33;
6; 15; 17; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;33;
7; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;33;
8; 19; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;33;
9; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;33;
10; 20; 23; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 7;34;

