geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 51; 8; 0.1; 3; 0; 1; 0; 0.03; 2; 2; 39;40;
2; 51; 32; 5; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 25;36;
3; 32; 20; 3; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 16;33;
4; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 9;33;
5; 21; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 7;32;
6; 16; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;32;
7; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;33;
8; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;33;
9; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;33;
10; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;33;

