geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 50; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 40;41;
2; 50; 32; 5; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 24;37;
3; 32; 22; 3; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 14;35;
4; 22; 12; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 12;32;
5; 12; 12; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 6;32;
6; 12; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
7; 13; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;33;
8; 14; 17; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 4;33;
9; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;33;
10; 18; 19; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 8;33;

