geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 80; 58; 8; 0.1; 2; 0; 2; 0; 0.03; 2; 2; 32
2; 58; 33; 5; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 31
3; 33; 21; 3; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 16
4; 21; 13; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 10
5; 13; 13; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 6
6; 13; 15; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 4
7; 15; 16; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 6
8; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7
9; 17; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 5
10; 20; 23; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 7

