geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 60; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 30;41;
2; 60; 33; 6; 0.1; 1; 0; 2; 0; 0.03; 1; 1; 34;37;
3; 33; 25; 3; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 12;36;
4; 25; 11; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 16;33;
5; 11; 12; 5; 0.5; 0; 0; 2; 0; 0.03; 0; 0; 4;33;
6; 12; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
7; 13; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;33;
8; 14; 16; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;34;
9; 16; 15; 8; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 9;33;
10; 15; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
11; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 6;33;
12; 19; 20; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 8;33;
13; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 9;33;
14; 21; 10; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 13;31;

