geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 56; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 34;41;
2; 56; 34; 5; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 28;37;
3; 34; 19; 3; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 19;34;
4; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;34;
5; 20; 20; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 10;33;
6; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 9;33;
7; 21; 11; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 12;32;
8; 11; 13; 5; 0.5; 0; 0; 2; 0; 0.03; 0; 0; 3;32;
9; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;32;
10; 14; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;33;

