geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 54; 8; 0.1; 1; 0; 3; 0; 0.03; 2; 2; 36;40;
2; 54; 36; 5; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 24;37;
3; 36; 28; 3; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 12;36;
4; 28; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 15;33;
5; 15; 16; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 6;34;
6; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;
7; 17; 19; 8; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 6;34;
8; 19; 18; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 10;34;
9; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;34;
10; 19; 21; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 7;34;

