geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4532;
2; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4425;
3; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4269;
4; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4144;
5; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4036;
6; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4587;
7; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4371;
8; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4569;
9; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4322;
10; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4400;
11; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4541;
12; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4423;
13; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4376;
14; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4158;
15; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4457;
16; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4272;
17; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4422;
18; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4641;
19; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4599;
20; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4803;
21; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4344;
22; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4258;
23; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4734;
24; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4499;
25; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4194;
26; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4381;
27; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4536;
28; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4170;
29; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4277;
30; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4328;
31; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4472;
32; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4462;
33; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4565;
34; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4474;
35; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4517;
36; 80; 80; 20; 0.6; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 3; 4260;
