geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 55; 8; 0.1; 3; 0; 1; 0; 0.03; 2; 2; 35;42;
2; 55; 34; 5; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 27;37;
3; 34; 23; 3; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 15;35;
4; 23; 13; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 12;32;
5; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 5;33;
6; 14; 16; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;33;
7; 16; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;32;
8; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;32;
9; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 6;33;
10; 19; 20; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 8;33;

