geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;Nummutacao;NumElitismo;melhor;mediana
1;200;200;50;0.6;0.15;30;0;[1, 3, 12, 22, 33, 49, 58, 62, 70]: 3511, trocas: 3;4417
2;200;200;50;0.6;0.15;30;0;[1, 3, 12, 22, 33, 49, 58, 62, 70]: 3511, trocas: 3;4322
3;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0;4043
4;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0;4040
5;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0;4097
6;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4229
7;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4256
8;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4322
9;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4408
10;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4313
11;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4257
12;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4348
13;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4203
14;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4456
15;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4373
16;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4334
17;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4590
18;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4454
19;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4210
20;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4436
21;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4378
22;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4338
23;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4371
24;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4181
25;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4369
26;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4392
27;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4327
28;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4474
29;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4672
30;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4430
31;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4309
