geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 200; 138; 40; 0.2; 0.15; 36; 138; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 4888;
2; 138; 94; 27; 0.2; 0.15; 24; 95; [1, 2, 9, 21, 23, 33, 47, 49, 55, 57, 70] - 3872; 4994;
3; 94; 64; 18; 0.2; 0.15; 16; 64; [1, 2, 3, 13, 14, 25, 33, 47, 55, 57, 70] - 3954; 4946;
4; 64; 43; 12; 0.2; 0.15; 11; 44; [1, 2, 3, 13, 14, 25, 33, 47, 55, 57, 70] - 3954; 4976;
5; 43; 29; 8; 0.2; 0.15; 7; 29; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 4994;
6; 29; 19; 5; 0.2; 0.15; 5; 20; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 4946;
7; 19; 17; 11; 0.6; 0.15; 4; 17; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4985;
8; 17; 15; 10; 0.6; 0.15; 4; 16; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4994;
9; 15; 13; 9; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4869;
10; 13; 11; 7; 0.6; 0.15; 3; 12; [1, 2, 9, 21, 23, 33, 47, 55, 57, 70] - 3500; 4891;
11; 11; 9; 6; 0.6; 0.15; 2; 10; [1, 2, 9, 13, 21, 22, 33, 41, 45, 56, 61, 63, 70] - 4221; 4891;
12; 9; 8; 5; 0.6; 0.15; 2; 8; [1, 3, 23, 33, 41, 45, 57, 70] - 3628; 4986;
13; 8; 6; 4; 0.6; 0.15; 1; 7; [1, 3, 23, 33, 41, 45, 57, 70] - 3628; 4891;
14; 6; 5; 3; 0.6; 0.15; 1; 5; [1, 3, 23, 33, 41, 45, 57, 70] - 3628; 6981;
15; 5; 4; 3; 0.6; 0.15; 1; 5; [1, 3, 23, 33, 41, 45, 57, 70] - 3628; 6092;
16; 4; 3; 2; 0.6; 0.15; 0; 3; [1, 2, 9, 21, 23, 31, 33, 34, 35, 36, 48, 49, 58, 62, 70] - 4938; 6092;
17; 3; 2; 1; 0.6; 0.15; 0; 2; [1, 4, 11, 20, 29, 38, 43, 52, 59, 60, 61, 68, 70] - 6092; 8315;
18; 2; 1; 1; 0.6; 0.15; 0; 2; [1, 2, 3, 5, 6, 8, 15, 16, 17, 24, 27, 28, 34, 41, 45, 56, 60, 61, 65, 66, 67, 68, 70] - 8315; 8315;
19; 1; 0; 0; 0.6; 0.15; 0; 1; null; -1;

