geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 200; 157; 40; 0.2; 0.15; 41; 158; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4959;
2; 157; 119; 31; 0.2; 0.15; 31; 120; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4836;
3; 119; 93; 23; 0.2; 0.15; 24; 93; [1, 3, 12, 22, 33, 49, 58, 62, 70] - 3511; 4763;
4; 93; 71; 18; 0.2; 0.15; 18; 72; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4623;
5; 71; 53; 14; 0.2; 0.15; 13; 53; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4535;
6; 53; 40; 10; 0.2; 0.15; 10; 41; [1, 3, 13, 23, 33, 49, 55, 57, 70] - 3634; 4658;
7; 40; 32; 8; 0.2; 0.15; 8; 32; [1, 3, 9, 21, 23, 33, 49, 58, 62, 70] - 3683; 5075;
8; 32; 25; 6; 0.2; 0.15; 6; 25; [1, 3, 9, 21, 23, 33, 49, 58, 62, 70] - 3683; 5124;
9; 25; 19; 5; 0.2; 0.15; 5; 20; [1, 3, 12, 13, 31, 40, 44, 54, 61, 63, 70] - 3819; 5748;
10; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 3, 12, 13, 31, 40, 44, 54, 61, 63, 70] - 3819; 5232;
11; 23; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 3, 12, 22, 33, 49, 55, 58, 62, 70] - 3870; 5613;
12; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 2, 3, 12, 22, 33, 49, 55, 58, 62, 70] - 3870; 5613;
13; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 5, 12, 22, 33, 49, 58, 62, 70] - 3537; 5442;
14; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 5, 12, 22, 33, 49, 58, 62, 70] - 3537; 5258;
15; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 5, 12, 22, 33, 49, 58, 62, 70] - 3537; 5258;
16; 18; 19; 10; 0.6; 0.15; 5; 20; [1, 3, 13, 23, 33, 47, 55, 57, 70] - 3522; 4254;
17; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 3, 13, 23, 33, 47, 55, 57, 70] - 3522; 4464;
18; 23; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 13, 23, 33, 47, 55, 57, 70] - 3522; 4523;
19; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 5, 12, 22, 33, 49, 58, 62, 70] - 3537; 4994;
20; 18; 19; 10; 0.6; 0.15; 5; 20; [1, 3, 13, 40, 41, 45, 57, 70] - 3805; 4915;
21; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 3, 13, 40, 41, 45, 57, 70] - 3805; 4708;
22; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3783; 4362;
23; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3783; 4569;
24; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3783; 4569;
25; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3783; 4576;
26; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3783; 4564;
27; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 9, 13, 21, 22, 25, 33, 47, 55, 57, 70] - 3912; 4569;
28; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 4, 11, 21, 22, 23, 25, 33, 49, 58, 62, 70] - 4086; 4663;
29; 21; 15; 4; 0.2; 0.15; 4; 16; [1, 4, 11, 21, 22, 23, 25, 26, 33, 49, 58, 62, 70] - 4345; 4576;
30; 15; 16; 9; 0.6; 0.15; 4; 16; [1, 3, 23, 25, 26, 33, 46, 49, 55, 57, 70] - 4389; 5551;
31; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 2, 9, 21, 22, 33, 40, 41, 45, 57, 70] - 4191; 5275;
32; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 13, 31, 33, 47, 55, 58, 62, 70] - 3703; 5197;
33; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 5030;
34; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 4750;
35; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 4673;
36; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 4837;
37; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 4870;
38; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 3, 12, 22, 25, 33, 49, 55, 57, 70] - 3616; 4870;
39; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 2, 3, 12, 22, 25, 33, 41, 45, 56, 63, 70] - 3911; 4688;
40; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 5, 12, 13, 40, 44, 55, 57, 70] - 3972; 4837;
41; 24; 17; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 5057;
42; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 49, 55, 57, 70] - 3541; 4920;
43; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 4, 11, 21, 31, 40, 41, 45, 57, 70] - 4086; 5027;
44; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 5, 12, 22, 33, 47, 56, 63, 70] - 3904; 5045;
45; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 5027;
46; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4622;
47; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4622;
48; 18; 19; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4730;
49; 19; 21; 11; 0.6; 0.15; 5; 22; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4622;
50; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4730;
51; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 12, 22, 23, 33, 46, 49, 58, 62, 70] - 3947; 4826;
52; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 3, 12, 22, 23, 33, 46, 49, 58, 62, 70] - 3947; 5332;
53; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 5045;
54; 24; 17; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 4732;
55; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 4889;
56; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 4750;
57; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 12, 14, 25, 33, 47, 55, 57, 70] - 3610; 4671;
58; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 47, 55, 58, 62, 70] - 3571; 4586;
59; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 47, 55, 58, 62, 70] - 3571; 4750;
