geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 19; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 12;42;
2; 19; 15; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 13;37;
3; 15; 17; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;37;
4; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;37;
5; 18; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;36;
6; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 9;37;
7; 22; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;36;
8; 20; 23; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 8;36;
9; 23; 11; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 15;33;
10; 11; 12; 4; 0.5; 2; 0; 0; 0; 0.03; 1; 1; 4;33;
11; 12; 11; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 8;33;
12; 11; 12; 4; 0.5; 1; 0; 1; 0; 0.03; 1; 1; 4;34;
13; 12; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;34;
14; 13; 12; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 8;33;
15; 12; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 5;33;
16; 14; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;33;
17; 15; 17; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;33;
18; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;34;
19; 18; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;34;
20; 18; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;34;

