geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 18; 10; 0.1; 5; 0; 0; 0; 0.03; 1; 1; 13;37;
2; 18; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 11;35;
3; 16; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 6;36;
4; 19; 21; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;36;
5; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;34;
6; 14; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;34;
7; 14; 15; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 6;33;
8; 15; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;33;
9; 15; 16; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 6;33;
10; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;34;

