geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 10;42;
2; 21; 11; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 13;36;
3; 11; 12; 4; 0.5; 0; 0; 2; 0; 0.03; 1; 1; 4;35;
4; 12; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 5;35;
5; 14; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;36;
6; 15; 18; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 4;36;
7; 18; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 11;35;
8; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;35;
9; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;35;
10; 20; 25; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 6;35;
11; 25; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 13;33;
12; 15; 16; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;33;
13; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;33;
14; 17; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 8;33;
15; 18; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
16; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
17; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;31;
18; 14; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;31;
19; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
20; 15; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 8;31;
21; 14; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;31;
22; 14; 16; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 5;32;
23; 16; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 8;32;
24; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
25; 19; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 11;32;
26; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;33;
27; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
28; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;33;
29; 21; 17; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;32;
30; 17; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 9;32;

