geracao, tamanhoAntesOP, tamanhoDepoisOP, quantidadeCruzados, taxaCruzamento, taxaMutacao, NumElitismo, melhor, mediana;
1, 18, 19, 10, 0.6, 0.3, 7, 16, [1, 4, 10, 20] - 1086, 1711;
2, 19, 23, 12, 0.6, 0.3, 9, 17, [1, 4, 10, 20] - 1086, 1814;
3, 23, 22, 4, 0.2, 0.3, 9, 14, [1, 4, 10, 20] - 1086, 1711;
4, 22, 23, 4, 0.2, 0.3, 8, 11, [1, 4, 10, 20] - 1086, 1711;
5, 23, 23, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1660;
6, 23, 21, 4, 0.2, 0.3, 8, 14, [1, 4, 10, 20] - 1086, 1612;
7, 21, 21, 4, 0.2, 0.3, 8, 12, [1, 4, 10, 20] - 1086, 1612;
8, 21, 22, 4, 0.2, 0.3, 8, 11, [1, 4, 10, 20] - 1086, 1660;
9, 22, 24, 4, 0.2, 0.3, 8, 10, [1, 4, 10, 20] - 1086, 1711;
10, 24, 25, 4, 0.2, 0.3, 9, 12, [1, 4, 10, 20] - 1086, 1711;

