geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 18; 20; 10; 0.6; ; 0.3; 8; 16; [1, 4, 10, 20] - 1086; 1864;
2; 20; 20; 12; 0.2; ; 0.3; 8; 20; [1, 4, 10, 20] - 1086; 1844;
3; 20; 20; 12; 0.2; ; 0.3; 8; 20; [1, 4, 10, 20] - 1086; 1832;
4; 20; 20; 12; 0.2; ; 0.3; 8; 20; [1, 4, 10, 20] - 1086; 1832;
5; 20; 23; 12; 0.2; ; 0.3; 9; 18; [1, 4, 10, 20] - 1086; 1814;
6; 23; 24; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1832;
7; 24; 24; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1814;
8; 24; 24; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1814;
9; 24; 22; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1718;
10; 22; 21; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1612;
11; 21; 21; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612;
12; 21; 20; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1612;
13; 20; 23; 12; 0.2; ; 0.3; 9; 18; [1, 4, 10, 20] - 1086; 1660;
14; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1660;
15; 23; 24; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1689;
16; 24; 23; 4; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660;
17; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1660;
18; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1660;
19; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1660;
20; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612;
21; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612;
22; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612;
23; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612;
24; 22; 21; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1587;
25; 21; 21; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;
26; 21; 22; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1612;
27; 22; 20; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1587;
28; 20; 22; 12; 0.2; ; 0.3; 9; 19; [1, 4, 10, 20] - 1086; 1612;
29; 22; 24; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1660;
30; 24; 22; 4; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;

