geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 20; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 11;40;
2; 20; 20; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 11;38;
3; 20; 20; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 11;37;
4; 20; 23; 10; 0.1; 5; 0; 0; 0; 0.03; 1; 1; 8;35;
5; 23; 18; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;34;
6; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;34;
7; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 9;34;
8; 22; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 11;32;
9; 14; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;32;
10; 14; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;32;
11; 14; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32;
12; 14; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32;
13; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
14; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
15; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
16; 17; 18; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 8;33;
17; 18; 23; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 4;34;
18; 23; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;32;
19; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
20; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;

