geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 17; 10; 0.1; 5; 0; 0; 0; 0.03; 1; 1; 14;40;
2; 17; 13; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 13;35;
3; 13; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 6;35;
4; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;36;
5; 15; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 9;34;
6; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;35;
7; 15; 16; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;35;
8; 16; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;35;
9; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;35;
10; 17; 21; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 5;35;

