geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media
1; 20; 18; 10; 0.1; 5; 0; 0; 0; 0.03; 1; 1; 13;40
2; 18; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;39
3; 18; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 10;38
4; 17; 21; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 5;38
5; 21; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;36
6; 14; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 8;34
7; 13; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;34
8; 14; 17; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 4;34
9; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;34
10; 18; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 7;35

