geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media
1; 20; 21; 12; 0.2; 0.3; 10; 21; [1, 2, 4, 10, 20] - 1163; 2059;
2; 21; 16; 4; 0.2; 0.3; 8; 17; [1, 2, 9, 11, 20] - 1165; 2104;
3; 16; 20; 10; 0.6; 0.3; 8; 14; [1, 2, 9, 11, 20] - 1165; 2211;
4; 20; 27; 12; 0.2; 0.3; 10; 15; [1, 2, 4, 10, 20] - 1163; 2158;
5; 27; 26; 6; 0.2; 0.3; 10; 17; [1, 2, 9, 11, 20] - 1165; 2208;
6; 26; 26; 6; 0.2; 0.3; 10; 16; [1, 2, 9, 11, 20] - 1165; 2208;
7; 26; 23; 6; 0.2; 0.3; 10; 19; [1, 3, 9, 11, 20] - 1320; 2211;
8; 23; 18; 4; 0.2; 0.3; 9; 18; [1, 3, 9, 11, 20] - 1320; 2211;
9; 18; 18; 10; 0.6; 0.3; 9; 19; [1, 2, 9, 11, 20] - 1165; 2056;
10; 18; 18; 10; 0.6; 0.3; 9; 19; [1, 3, 9, 11, 20] - 1320; 2104;

