geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 40; 28; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 17
2; 28; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 15
3; 16; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 6
4; 19; 19; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 9
5; 19; 21; 8; 0.1; 2; 0; 2; 0; 0.03; 1; 1; 7
6; 21; 15; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 9
7; 15; 18; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 4
8; 18; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 7
9; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10
10; 21; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3
11; 21; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 11
12; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6
13; 14; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7
14; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6
15; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7
16; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5
17; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8
18; 18; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 8
19; 19; 21; 8; 0.1; 0; 0; 4; 0; 0.03; 1; 1; 7
20; 21; 17; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 7
21; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9
22; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9
23; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7
24; 19; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8
25; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9
26; 22; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 6
27; 19; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 9
28; 19; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9
29; 19; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8
30; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9
31; 22; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 12
32; 13; 13; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 7
33; 13; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 6
34; 14; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7
35; 14; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7
36; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6
37; 15; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 8
38; 14; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 7
39; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6
40; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5
41; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7
42; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8
43; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9
44; 22; 17; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 8
45; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8
46; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7
47; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9
48; 22; 17; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 8
49; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8
50; 18; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8
51; 19; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9
52; 19; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 10
53; 18; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8
54; 19; 21; 8; 0.1; 1; 0; 3; 0; 0.03; 1; 1; 7
55; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 4
56; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 10
57; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 4
58; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10
59; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 4
60; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10

