geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 40; 28; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 17
2; 28; 17; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 13
3; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6
4; 19; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 7
5; 21; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 8
6; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
7; 16; 15; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9
8; 15; 17; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5
9; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
10; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
11; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 8
12; 22; 12; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 12
13; 12; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4
14; 14; 16; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5
15; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
16; 17; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 8
17; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
18; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
19; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 7
20; 23; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
21; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
22; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 8
23; 22; 12; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 12
24; 12; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 4
25; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
26; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
27; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
28; 17; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 10
29; 15; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
30; 15; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
31; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
32; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
33; 16; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
34; 16; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7
35; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
36; 17; 20; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 5
37; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 9
38; 21; 14; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 9
39; 14; 14; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
40; 14; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6
41; 15; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
42; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
43; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
44; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
45; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 6
46; 19; 22; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 6
47; 22; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 9
48; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
49; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
50; 15; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
51; 15; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 7
52; 15; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5
53; 17; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7
54; 18; 20; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7
55; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
56; 22; 14; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 10
57; 14; 15; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6
58; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6
59; 16; 17; 8; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 7
60; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6
61; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
62; 20; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 0; 0; 10
63; 20; 21; 10; 0.1; 0; 0; 5; 0; 0.03; 0; 0; 9
64; 21; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 7
65; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 6
66; 18; 19; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
67; 19; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 7
68; 21; 10; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 13

