geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media
1; 40; 30; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 15;40
2; 30; 17; 3; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 16;35
3; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;35
4; 19; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;35
5; 19; 22; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 6;36
6; 22; 11; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 13;31
7; 11; 11; 5; 0.5; 1; 0; 1; 0; 0.03; 0; 0; 5;31
8; 11; 12; 5; 0.5; 2; 0; 0; 0; 0.03; 0; 0; 4;32
9; 12; 12; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 6;32
10; 12; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;32

