geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 40; 31; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 14
2; 31; 19; 3; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 16
3; 19; 19; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 9
4; 19; 21; 9; 0.1; 4; 0; 0; 0; 0.03; 0; 0; 7
5; 21; 12; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 11
6; 12; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 4
7; 14; 14; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7
8; 14; 13; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 8
9; 13; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 3
10; 16; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 4

