geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 40; 24; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 21;41;
2; 24; 15; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 11;37;
3; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;37;
4; 16; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;36;
5; 16; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;36;
6; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;36;
7; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 9;36;
8; 21; 11; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 12;33;
9; 11; 12; 5; 0.5; 2; 0; 0; 0; 0.03; 0; 0; 4;33;
10; 12; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4;34;

