geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 40; 32; 8; 0.2; 0.15; 8; 32; [1, 2, 3, 13, 23, 25, 33, 47, 56, 63, 70]: 4212, trocas: 6; 5011;
2; 32; 25; 6; 0.2; 0.15; 6; 25; [1, 2, 9, 13, 31, 40, 44, 56, 57, 70]: 3903, trocas: 4; 4830;
3; 25; 20; 5; 0.2; 0.15; 5; 19; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 5070;
4; 20; 24; 12; 0.2; 0.15; 6; 22; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4817;
5; 24; 18; 4; 0.2; 0.15; 4; 16; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4778;
6; 18; 22; 10; 0.6; 0.15; 5; 17; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4532;
7; 22; 18; 4; 0.2; 0.15; 3; 11; [1, 2, 9, 11, 21, 22, 23, 33, 49, 58, 62, 70]: 3681, trocas: 3; 4532;
8; 18; 22; 10; 0.6; 0.15; 5; 19; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4592;
9; 22; 17; 4; 0.2; 0.15; 3; 12; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4537;
10; 17; 18; 10; 0.6; 0.15; 4; 17; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4650;
11; 18; 21; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4541;
12; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4541;
13; 16; 19; 9; 0.6; 0.15; 4; 16; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4664;
14; 19; 25; 11; 0.6; 0.15; 5; 18; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4664;
15; 25; 20; 5; 0.2; 0.15; 4; 14; [1, 2, 9, 13, 40, 44, 54, 56, 63, 70]: 3721, trocas: 3; 4382;
16; 20; 26; 12; 0.2; 0.15; 5; 17; [1, 2, 9, 13, 31, 33, 47, 55, 57, 70]: 3561, trocas: 4; 4287;
17; 26; 22; 5; 0.2; 0.15; 4; 13; [1, 2, 9, 13, 31, 33, 47, 55, 57, 70]: 3561, trocas: 4; 4287;
18; 22; 17; 4; 0.2; 0.15; 3; 12; [1, 2, 9, 13, 31, 33, 47, 55, 57, 70]: 3561, trocas: 4; 4287;
19; 17; 29; 10; 0.6; 0.15; 5; 13; [1, 2, 9, 13, 31, 33, 47, 55, 57, 70]: 3561, trocas: 4; 3721;
20; 29; 21; 5; 0.2; 0.15; 5; 22; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 4397;
21; 21; 19; 4; 0.2; 0.15; 4; 14; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 4397;
22; 19; 31; 11; 0.6; 0.15; 6; 15; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 3721;
23; 31; 32; 6; 0.2; 0.15; 6; 15; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 3721;
24; 32; 25; 6; 0.2; 0.15; 6; 21; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 3787;
25; 25; 23; 5; 0.2; 0.15; 4; 11; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 3721;
26; 23; 20; 4; 0.2; 0.15; 4; 11; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 3721;
27; 20; 26; 12; 0.2; 0.15; 6; 20; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 4361;
28; 26; 20; 5; 0.2; 0.15; 5; 20; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 4425;
29; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 23, 25, 33, 49, 58, 62, 70]: 3619, trocas: 3; 4508;
30; 24; 20; 4; 0.2; 0.15; 4; 14; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4508;
31; 20; 30; 12; 0.2; 0.15; 6; 20; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4419;
32; 30; 27; 6; 0.2; 0.15; 6; 21; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4234;
33; 27; 26; 5; 0.2; 0.15; 5; 13; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4144;
34; 26; 25; 5; 0.2; 0.15; 5; 15; [1, 3, 12, 22, 33, 49, 58, 62, 70]: 3511, trocas: 3; 3703;
35; 25; 18; 5; 0.2; 0.15; 4; 18; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4358;
36; 18; 21; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4401;
37; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4401;
38; 16; 21; 9; 0.6; 0.15; 4; 14; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4611;
39; 21; 19; 4; 0.2; 0.15; 4; 14; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4402;
40; 19; 27; 11; 0.6; 0.15; 6; 19; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70]: 3528, trocas: 1; 4269;
41; 27; 22; 5; 0.2; 0.15; 5; 17; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4402;
42; 22; 18; 4; 0.2; 0.15; 3; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4351;
43; 18; 24; 10; 0.6; 0.15; 5; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4478;
44; 24; 20; 4; 0.2; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4440;
