geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 40; 29; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 16;38;
2; 29; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 14;35;
3; 17; 15; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 10;34;
4; 15; 17; 7; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5;34;
5; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;34;
6; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;35;
7; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 9;34;
8; 21; 12; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 11;32;
9; 12; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;32;
10; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;32;
11; 13; 15; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 4;33;
12; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;33;
13; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;33;
14; 17; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;33;
15; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;33;
16; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 9;33;
17; 21; 18; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 5;32;
18; 18; 18; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 9;32;
19; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8;33;
20; 19; 21; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;33;

