geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 34; 26; 6; 0.2; ; 0.3; 11; 25; [1, 4, 10, 20] - 1086; 1814
2; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1720
3; 26; 24; 6; 0.2; ; 0.3; 10; 18; [1, 4, 10, 20] - 1086; 1711
4; 24; 23; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1689
5; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1689
6; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1689
7; 22; 22; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1689
8; 22; 20; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1660
9; 20; 23; 12; 0.2; ; 0.3; 8; 17; [1, 4, 10, 20] - 1086; 1689
10; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1660
11; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1660
12; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1660
13; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1612
14; 23; 25; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1660
15; 25; 24; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1660
16; 24; 25; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1612
17; 25; 27; 6; 0.2; ; 0.3; 10; 14; [1, 4, 10, 20] - 1086; 1660
18; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1660
19; 26; 26; 6; 0.2; ; 0.3; 10; 16; [1, 4, 10, 20] - 1086; 1660
20; 26; 27; 6; 0.2; ; 0.3; 10; 15; [1, 4, 10, 20] - 1086; 1660

