geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 57; 8; 0.1; 2; 0; 2; 0; 0.03; 2; 2; 33;42;
2; 57; 32; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 30;37;
3; 32; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 15;35;
4; 20; 21; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 10;35;
5; 21; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 9;34;
6; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;34;
7; 16; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;34;
8; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;34;
9; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;35;
10; 23; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;34;
11; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;34;
12; 21; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;34;
13; 21; 13; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 11;32;
14; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;33;
15; 15; 15; 6; 0.5; 3; 0; 0; 0; 0.03; 1; 1; 7;32;
16; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
17; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
18; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
19; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
20; 20; 21; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 10;33;

