geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 54; 8; 0.1; 3; 0; 1; 0; 0.03; 2; 2; 36;41;
2; 54; 34; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 25;37;
3; 34; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 15;35;
4; 22; 13; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 12;33;
5; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;33;
6; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;33;
7; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;34;
8; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;34;
9; 18; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 11;33;
10; 16; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;34;

