geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 52; 8; 0.1; 3; 0; 1; 0; 0.03; 2; 2; 38;38;
2; 52; 30; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 27;35;
3; 30; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 12;33;
4; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;32;
5; 14; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;32;
6; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32;
7; 15; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;32;
8; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;32;
9; 15; 16; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;32;
10; 16; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;32;
11; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
12; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
13; 19; 18; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 10;32;
14; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
15; 20; 21; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 10;33;
16; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
17; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;33;
18; 23; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 6;32;
19; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;33;
20; 22; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
21; 21; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;31;
22; 14; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;31;
23; 14; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;31;
24; 14; 15; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 6;31;
25; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;32;
26; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
27; 18; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
28; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
29; 21; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;31;
30; 15; 16; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 6;31;
31; 16; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;31;
32; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;31;
33; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
34; 18; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;31;
35; 18; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;31;
36; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
37; 20; 23; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 8;32;
38; 23; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;31;
39; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;31;
40; 17; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 6;32;

