geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 54; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 36;40;
2; 54; 33; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 26;36;
3; 33; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 20;33;
4; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
5; 18; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;34;
6; 21; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;32;
7; 14; 16; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;32;
8; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
9; 18; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;33;
10; 21; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 8;32;
11; 16; 16; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 9;32;
12; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;32;
13; 17; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;32;
14; 20; 21; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 10;32;
15; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
16; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;33;
17; 23; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
18; 21; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 3;32;
19; 21; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
20; 19; 19; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;32;
21; 19; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;32;
22; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;32;
23; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
24; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;32;
25; 21; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
26; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
27; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 9;32;
28; 22; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;32;
29; 20; 23; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 8;32;
30; 23; 17; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 9;31;
31; 17; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 8;31;
32; 18; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
33; 20; 21; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 10;32;
34; 21; 17; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;31;
35; 17; 19; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;31;
36; 19; 21; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;32;
37; 21; 19; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 5;31;
38; 19; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;31;
39; 19; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;31;
40; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;31;
41; 20; 23; 10; 0.1; 0; 0; 5; 0; 0.03; 1; 1; 8;32;
42; 23; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
43; 21; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 4;31;
44; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;31;
45; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
46; 20; 23; 10; 0.1; 4; 0; 1; 0; 0.03; 1; 1; 8;32;
47; 23; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 6;31;
48; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;31;
49; 21; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 4;31;
50; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;31;
51; 22; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
52; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
53; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9;31;
54; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
55; 20; 21; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 10;31;
56; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
57; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;32;
58; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
59; 20; 20; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 11;31;
60; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;31;
61; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
62; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;32;
63; 23; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 6;31;
64; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;31;
65; 22; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
66; 21; 20; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 4;31;
67; 20; 20; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 11;31;
