geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 59; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 31;40;
2; 59; 33; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 31;36;
3; 33; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 19;33;
4; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
5; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;33;
6; 20; 23; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 8;34;
7; 23; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 10;32;
8; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
9; 17; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 10;32;
10; 16; 20; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 5;33;

