geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 27; 23; 5; 0.2; ; 0.3; 8; 17; [1, 4, 10, 20] - 1086; 1814
2; 23; 23; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1814
3; 23; 24; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1814
4; 24; 23; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1718
5; 23; 21; 4; 0.2; ; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1587
6; 21; 21; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1556
7; 21; 23; 4; 0.2; ; 0.3; 7; 9; [1, 4, 10, 20] - 1086; 1587
8; 23; 25; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1711
9; 25; 23; 5; 0.2; ; 0.3; 8; 15; [1, 4, 10, 20] - 1086; 1587
10; 23; 24; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1660

