geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media
1; 20; 30; 12; 0.2; 0.3; 9; 11; [1, 2, 4, 10, 20] - 1163; 1955;
2; 30; 35; 6; 0.2; 0.3; 10; 11; [1, 2, 4, 10, 20] - 1163; 1955;
3; 35; 41; 7; 0.2; 0.3; 12; 13; [1, 2, 4, 10, 20] - 1163; 1972;
4; 41; 47; 8; 0.2; 0.3; 14; 16; [1, 2, 4, 10, 20] - 1163; 1997;
5; 47; 71; 9; 0.2; 0.3; 16; 1; [1, 2, 9, 11, 20] - 1165; 2147483646;
6; 71; 109; 14; 0.2; 0.3; 25; 1; [1, 2, 9, 11, 20] - 1165; 2147483646;
7; 109; 169; 21; 0.2; 0.3; 39; 0; [1, 2, 4, 10, 20] - 1163; 2147483646;
8; 169; 261; 33; 0.2; 0.3; 60; 1; [1, 2, 9, 11, 20] - 1165; 2147483646;
9; 261; 405; 52; 0.2; 0.3; 93; 1; [1, 3, 9, 11, 20] - 1320; 2147483646;
10; 405; 631; 81; 0.2; 0.3; 145; 0; [1, 3, 9, 11, 20] - 1320; 2147483646;

