geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 17; 10; 0.5; 5; 0; 0; 0; 0.03; 0; 0; 13;39;
2; 17; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;37;
3; 16; 15; 8; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 9;35;
4; 15; 18; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 4;36;
5; 18; 21; 9; 0.1; 3; 0; 1; 0; 0.03; 0; 0; 6;36;
6; 21; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10;34;
7; 13; 15; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 4;34;
8; 15; 17; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;34;
9; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;34;
10; 18; 19; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;34;
11; 19; 21; 9; 0.1; 1; 0; 3; 0; 0.03; 0; 0; 7;34;
12; 21; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 8;33;
13; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;33;
14; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;33;
15; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6;33;
16; 19; 19; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 9;33;
17; 19; 21; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 7;33;
18; 21; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10;32;
19; 13; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;32;
20; 14; 17; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4;32;
21; 17; 21; 8; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 4;33;
22; 21; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 5;32;
23; 18; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;33;
24; 19; 18; 9; 0.5; 0; 0; 4; 0; 0.03; 0; 0; 10;32;
25; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7;33;
26; 20; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 0; 0; 10;33;
27; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 8;33;
28; 22; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 4;33;
29; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 8;33;
30; 22; 11; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 13;31;
31; 11; 12; 5; 0.5; 0; 0; 2; 0; 0.03; 0; 0; 4;31;
32; 12; 12; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;31;
33; 12; 12; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;31;
34; 12; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4;31;
35; 14; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;32;
36; 16; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7;32;
37; 17; 17; 8; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 8;32;
38; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8;32;
39; 17; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 5;32;
40; 20; 24; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 6;33;

