geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
1; 20; 18; 10; 0.5; 5; 0; 0; 0; 0.03; 0; 0; 12
2; 18; 18; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9
3; 18; 15; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 12
4; 15; 17; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5
5; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 6
6; 19; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
7; 20; 19; 10; 0.5; 4; 0; 1; 0; 0.03; 0; 0; 11
8; 19; 22; 9; 0.1; 2; 0; 2; 0; 0.03; 0; 0; 6
9; 22; 11; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 13
10; 11; 12; 5; 0.5; 1; 0; 1; 0; 0.03; 0; 0; 4
11; 12; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 0; 0; 5
12; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4
13; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6
14; 16; 18; 8; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 6
15; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
16; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
17; 22; 14; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 10
18; 14; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5
19; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
20; 17; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7

